filename,steering
o02g68Iodc.png,1.28003002828E-005
mgMrGEDSpS.png,0.0001245242
aIYtXiAs9P.png,-0.0001211421
5C0EGNmLig.png,2.7808273444E-005
B8UmRbyrOG.png,1.6587697246E-005
ZVACSAYvOX.png,-0.0001382185
Slb9szJckz.png,-5.50247432329E-006
UptyerIKBZ.png,0.0001616373
uCWvXRPGBh.png,0.000031479
AAvwbb91QM.png,1.52932952915E-005
Yj2MlSbKLD.png,-7.0962261816E-005
PGfbRTh95S.png,6.48686036584E-005
4bXDHya6vt.png,9.54727001954E-005
ubGoKW7KDP.png,-5.79694278713E-005
SfdTkmqjMW.png,4.54125438409E-005
r7U4tanTwK.png,2.53328125837E-005
ffm2RaoXWx.png,9.81813172984E-006
KCLv9DPKyC.png,6.32408045931E-006
HCTMqMWfSz.png,-8.67547641974E-005
PZXXzA6FGD.png,0.000014068
6UlvwEbc42.png,3.19062673952E-005
jXDrOh19hT.png,5.88726516071E-006
3dKJnOyEQK.png,-3.80688798032E-005
JNxvbEfUNo.png,4.975605043E-005
BydqN8Ttsu.png,-9.95584050543E-005
lahQw8DL6R.png,3.70446359739E-005
jIlo6BKgKe.png,1.3135349036E-005
jYnL2TXZLT.png,0.0002294754
hFZSX415c9.png,-6.43689490971E-005
ct5GrewpYE.png,-2.99165003526E-005
KxDeIhMBqL.png,-0.0001159566
XuT0UvRUxe.png,3.54125659214E-005
qQqPT2aCMS.png,5.00572095916E-005
Q1cr7SrbIb.png,1.72667660081E-005
vc8PY7CccX.png,1.19173901112E-005
Vu2ymjIzzI.png,0.0001372771
neqp7Abi99.png,3.92388392356E-005
nsQeDZTBSE.png,1.59371211339E-005
Uint8OKayI.png,-0.0001290113
rq22VcaYGK.png,-0.000112757
QtgRfpCGUj.png,-5.08646326125E-006
PtqYUSrIF5.png,6.77366697346E-005
Wx2XwhpdGB.png,1.62525466294E-005
Fa62mlKvEn.png,1.1593578165E-005
2QQFFitPDB.png,0.0001025982
z8GneRb5Mb.png,-0.0001080012
3aFxOURk7x.png,-2.23304268729E-005
8eD0qSa1Tf.png,0.0125601534
pV9mmYHhAK.png,0.0126581816
46JjJT6PRP.png,0.012288712
VS21oN9vyc.png,0.0129384361
ibBilKgya0.png,0.0479028933
bcp5cN89NM.png,0.0833483189
qJ6PdrSkka.png,0.2280585915
sjk8VnxP2E.png,0.3548187315
UFtT2nB8NA.png,0.4262866974
GOjDhqCF9Z.png,0.5041726232
Lx17Aqu6DZ.png,0.6786691546
4lgy5KM71u.png,1.003834486
TWS5lA3dPy.png,1.2230596542
KvOzX7pbbT.png,1.3371353149
7W0UudkGDZ.png,1.4541399479
6UWilihhK4.png,1.4647774696
ZcifFsUFYN.png,1.4566115141
FjgQMKI7h6.png,1.4026203156
78h8juD0l3.png,1.3177325726
Xj9uqVsvAX.png,1.1991115809
q5fARpWjr5.png,1.0641306639
ve7jADDb0V.png,0.9940630794
VHRR0GIQG4.png,0.8530690074
9RxpVaL4P9.png,0.7288423777
L7yeIP1WKy.png,0.7078651786
XAvCCLpMs5.png,0.6913234591
UcsGPa4LtJ.png,0.6866077185
5wqYhp9L0h.png,0.6804413199
HcgORXZcAm.png,0.684253037
H0Zh5nc5a3.png,0.7054291964
G8KDbUnHRC.png,0.7434294224
jWsgYtBkV1.png,0.7561646104
tOmpvxVlaZ.png,0.7647399306
yav0e5gy1s.png,0.7825214267
xJHcDYbGEK.png,0.8196944594
JnmdD6uomx.png,0.8483476639
zdcfv9R72O.png,0.8790121675
4j0znhFT39.png,0.9306544065
7pU5vUM2Py.png,0.9465835691
dWEQHQjCvV.png,0.9457580447
VDkASk1P8q.png,0.9445294142
1JHsEjXk6D.png,0.9439590573
VQ6A3QiqKy.png,0.9433174133
UIiMxI0YGl.png,0.943197608
TvRAd7rcQg.png,0.939915061
eR2yyxbFj0.png,0.9235548377
nvBftdHXH5.png,0.9091169238
Gam8vAOCTR.png,0.8888097405
Iycx0FL9Yk.png,0.8452321291
mPtzG4hH9r.png,0.8128591776
I9BncCXc74.png,0.8059087992
Fj6s5JXCEJ.png,0.8076229095
mhm7fXi7FK.png,0.8085873127
PSmLNIgKdR.png,0.8096286058
OwJWsglfoU.png,0.8097141385
YeXwpuumoC.png,0.809736371
1JHVCjsryZ.png,0.8103907108
XiqYPmkjKx.png,0.8118538857
JHiLzYJp9x.png,0.8120746017
H7LzJjrqfn.png,0.8118568063
HQsru5Ai4q.png,0.8115891218
mOvpd0deBG.png,0.8118134737
8e0lXxkI6y.png,0.8214604259
FnMqal1Dgt.png,0.8289433718
XSJ8Okg9e1.png,0.8283944726
Z13HnyHCmN.png,0.827624917
91M9lgdmNS.png,0.8275514841
ZZZ3wgv9ce.png,0.8226487637
Ont9tXiFmP.png,0.8101780415
Kg9kdSixbR.png,0.7624409795
kA9aC18VlY.png,0.7091978788
nd9r7npko8.png,0.6861901283
QTjfoe1own.png,0.6846601367
9ia2PUO4A0.png,0.6825587749
TaffzrxP3b.png,0.6599452496
vr7JvIHkKC.png,0.6100214124
DuBmvB9xS9.png,0.5773330927
jC3p3gKu8K.png,0.5046231747
vwvAboJ6Js.png,0.4568470716
Vnh9eq2xN5.png,0.34430632
tznx6yU3kT.png,0.1428552717
1ol9Epc6zv.png,0.1034729183
3pikWnQXkK.png,-0.0036606048
HiBq5o50qO.png,-0.0034008771
LLP08mjNKT.png,-0.0018526417
lihdwCqjJi.png,-0.0013412172
yv0FGCQ1z6.png,-0.0009137008
gxkDq1YCUN.png,-0.0002494668
bSqPw9fBvh.png,-0.0001519808
cSnBu0Ynf4.png,-0.0002151279
bhXUgeQupB.png,0.0003471907
SqWWmYaBu7.png,-9.23871848499E-005
4fF9Z3k5iA.png,-2.86817994493E-005
AFr4vSvtaa.png,-2.43991235038E-005
7b5rOP9zbL.png,0.0001270392
e7awptsrin.png,0.0002148936
h2k2McIMGl.png,-0.0002661503
gzeHGd0U1X.png,0.1211238205
1JqMg6BIva.png,0.1692587137
107Y31pPUO.png,0.1953344494
WBJViSYZSz.png,0.2501529455
IhKhJOGUOo.png,0.2783317864
JJp5FOBGO1.png,0.3258411884
JDJuUtw089.png,0.3415237367
MGBHS4n8fJ.png,0.3603135943
JjfU1fSFb9.png,0.3604901135
eqrQ92ziaz.png,0.3560246825
MEJfXY76lM.png,0.3370978236
3RGFUX62wO.png,0.1923123002
MoRWXozbaK.png,0.1640017778
6EO7ZsVIJm.png,0.0964877456
8HTlY02mpg.png,0.0619392172
aG5dUwE0Wy.png,0.0240220241
bMGA3tflqJ.png,0.0047533032
jK4mkfLnH7.png,0.0015634821
hA7eEle3Cj.png,0.0010646681
QiRqtXB0cD.png,0.0002235182
WWyUeeyczR.png,0.0001723133
UhR6D1IMkd.png,3.04958994093E-005
27GOy21qNW.png,-0.0001013639
R22hGMV8BI.png,0.0001714762
zUH8qn6vTZ.png,0.0001952594
zdEFJgLdMr.png,-3.00972951663E-005
6NkQSSIU0j.png,-0.0001487869
EAFK7pAhaG.png,3.41108170687E-005
gMrHQ5KmSf.png,3.56917153113E-005
WEUiplnYeW.png,-2.50781286013E-005
7e3dlZ2jOb.png,8.79819344846E-006
i79RKTRscK.png,-4.12176859754E-006
RyTgDP13a9.png,-9.23174739E-005
c1d8l5WO4P.png,0.0001505143
xjjCX8r7Mw.png,-1.24568086903E-005
f5dn9mrlAF.png,6.8456545705E-005
newnhc6uwx.png,9.61171317613E-005
UJG9ptYpWp.png,4.83622989123E-006
mDzdOt3A7c.png,3.43409410561E-005
A4eY7WFqy9.png,-1.6429763491E-005
tAqm0ZqnV2.png,2.38444881688E-005
owMXuRp0Cf.png,-1.01524528873E-005
UBu59EC7N0.png,-4.79047230328E-006
lS0ciIrX7b.png,0.0001160589
7r8odGSAvT.png,-2.42382957367E-005
oF7GLeRsdH.png,-0.0001103035
2fLmL4LtmF.png,-0.0002199099
U4EsEhqLBD.png,-0.0193513501
HYrg9bj5qq.png,-0.0431438386
d3RQOgna4e.png,-0.0745817125
0c4CqpLoEs.png,-0.0926835388
wamSM32otm.png,-0.1434852481
sTBb0lphDi.png,-0.1683131903
qF8rN53F07.png,-0.225731954
P0TeLa0JLO.png,-0.2610959709
6KBqNKRCFC.png,-0.3436098993
OkqzRzBuOq.png,-0.4680740237
Yqev9GWXFA.png,-0.6168683767
cO4QDu3OUG.png,-0.8436250091
tJu0jXkr0Z.png,-0.9679138064
X9990M8Ip3.png,-0.9924379587
zGPPqdLkzw.png,-0.9935975075
vXlQPiTSWt.png,-0.9932737947
H3QClDn3q5.png,-0.990303278
0Jp9eN58YB.png,-0.9558340907
H3k3DjimbA.png,-0.8564881682
A0FUjtxcqy.png,-0.7271853089
XbFqs8TRYi.png,-0.6005892754
9dn5Yll3L5.png,-0.5710510612
FR5UsPX6wM.png,-0.5467696786
p56koRlYdj.png,-0.5311137438
or082guedb.png,-0.541197896
yfMfYrdqFH.png,-0.5412489176
z5KlduAsjb.png,-0.5402904749
fBNvv64ToD.png,-0.5403375626
dovoLs6fm4.png,-0.5403930545
ImcvvVHkkL.png,-0.5407532454
IQUSMUvIxl.png,-0.5515474677
OSnigWhUQB.png,-0.5755546689
gdoPMLXPQb.png,-0.5813658834
x27MEtsqbC.png,-0.5815519094
ZViE289YHe.png,-0.5810468197
Eui6ih2k0H.png,-0.5806418061
AaQsK4sS7C.png,-0.5803951025
F40DdxSJMF.png,-0.5804091096
Z9IwlQyoQj.png,-0.5746561885
GY9KJQZfgq.png,-0.5603727698
NSa1j8RYNr.png,-0.5358759165
KJWlAnkSfJ.png,-0.47041592
wv7eOhZwxW.png,-0.3920891285
tuxmHDKznv.png,-0.3475574255
r9ao0CaeOn.png,-0.301348418
sPVlhGqmbd.png,-0.2083485127
V6Mc0iltWy.png,-0.1267196834
ZcZQYPHBF0.png,-0.0997563004
raxNg7HvT0.png,-0.0854084417
rGkEf2KU1u.png,-0.0813842788
g3kOzI0XVk.png,-0.0846786499
8PhetNW7pf.png,-0.0897305235
t3hC49wb9A.png,-0.1143529788
tkYjDu7efD.png,-0.135669291
ZTCqsil0a6.png,-0.1605505794
h6uvfveTBK.png,-0.2012512386
iXwmeU3pZ4.png,-0.2881338298
aMHkIJwTAo.png,-0.3392681479
hVGwsVqlwH.png,-0.3704356551
Tx9SkFimx6.png,-0.4325580001
71PnRXGejH.png,-0.5302919149
Lad60e7C9k.png,-0.5299001932
psCmdJrC4i.png,-0.5290039182
zUICNNxXB8.png,-0.5321038961
Ml5NHYLTFY.png,-0.5522717834
NPsa6MkygZ.png,-0.6060420275
clgIvMbN0g.png,-0.621285975
e4bQqlXDh2.png,-0.6406719089
SF56sl77NL.png,-0.6418476105
UbU8SlQ8V6.png,-0.6388798356
VCyxD2fAFo.png,-0.6387073994
ARhvKRpi4y.png,-0.6385099292
lnipr8gKSj.png,-0.6392182708
u7pr6zzjLu.png,-0.6406272054
np4QGdAqSd.png,-0.6408551931
xETuiB3IVU.png,-0.6423617005
RgxbJjMKVF.png,-0.6423671246
GgVbdiNtMG.png,-0.6424772143
ICqljfwnfO.png,-0.6425045133
WnrrddHu88.png,-0.6424220204
gVkg4hI6L5.png,-0.6424068809
ivZD2FXcfj.png,-0.6424971819
odjQ3O3OhK.png,-0.6425809264
gSabjHEWTA.png,-0.6402419209
0ul0ts7dC7.png,-0.6401910186
SknVmn1OVs.png,-0.6402786374
nAfahmSAmD.png,-0.6399053931
Syuo4gKoak.png,-0.6344370842
Xof1E2w1K1.png,-0.6262822151
GcND5TnnQg.png,-0.5740975142
LORXoRyOvi.png,-0.5174193978
IDkaHF1L5K.png,-0.513682127
b0xQ0Z6XS2.png,-0.5149009824
XwVWU9hjEj.png,-0.5167784691
SNGquwAh0j.png,-0.5171400905
zAl4sj6Mnj.png,-0.5173166394
NbQZ6idSLq.png,-0.5171065331
H3mXRh2tPP.png,-0.5172724724
P5TBJucWwD.png,-0.5173376203
WME0Ont2w9.png,-0.5171871781
zviRrHoDEB.png,-0.5172373652
ujMDUZ9fPF.png,-0.5172686577
F7s7khKPY2.png,-0.5172796249
LjAgDucKMV.png,-0.5172670484
J2fgnBx54K.png,-0.5172621608
wI3gI0aYK6.png,-0.5173171759
xUHWjtGNZ1.png,-0.5171434283
pMFSdlu7sF.png,-0.5172854066
3T0Z56V6E7.png,-0.5152171254
Uflga9ILAX.png,-0.4910359979
reEoHYK4gy.png,-0.467307955
6o6YHQvfrx.png,-0.4106847644
KB4gzrvXIo.png,-0.3319847286
viCTvzFOgZ.png,-0.3111240268
QsN36zek3k.png,-0.2725170255
kouFJgU1k1.png,-0.254488498
2LaBcTtWhO.png,-0.2335650772
By1cGuBwam.png,-0.1838210374
3zEzssneUn.png,-0.1595700532
m3okAcBu4p.png,-0.1341240853
25PjtaZJLm.png,-0.1366256624
BwKTlVq80r.png,-0.1396634132
Jatu2DQf1M.png,-0.1406100243
DfwFLxB6D9.png,-0.1408482939
xyW5qPaFMy.png,-0.1407835484
Fw0ggLnlKy.png,-0.1409912109
7yxn4vCUCa.png,-0.1411787122
GhH4gIuDnR.png,-0.1499980092
hfxopPTeWW.png,-0.1959776878
4KxrnVp1ee.png,-0.2252590507
E0VPIhQqmC.png,-0.3257361948
SSqWxFERRf.png,-0.3609152436
b1yp04AFwl.png,-0.4248039424
CqL3Q8FEOA.png,-0.4637932777
2Ex5GusZjQ.png,-0.4690536559
V8ZQ8E5PQ6.png,-0.4680815339
saKNTygwR3.png,-0.4676479697
pJ5W3UKAxT.png,-0.4664046764
iFyAqe0QvI.png,-0.4665812254
SxLaSEBIJY.png,-0.4664461315
zDgNbUoF50.png,-0.4663514495
cgFlbxhV8g.png,-0.4662992358
6OpC4ggCfS.png,-0.4652895629
mhL8htPFue.png,-0.4648413658
bikEdBtmHg.png,-0.4647146761
aiT1AvojYr.png,-0.4648994207
FAMKuumQhU.png,-0.4628517628
MEPNBRoOtd.png,-0.4348802567
tMJidmBYe8.png,-0.4090003967
Rht7PmZPqu.png,-0.3487405181
rAAzyjj65n.png,-0.2917180061
XEIwXsYr0z.png,-0.2227291167
6CZzjGtyLi.png,-0.1605843157
BhHX490cu4.png,-0.080957137
HjzY6DWdaG.png,-0.017056644
KLdWodFE1h.png,-0.0114156762
IEqZ5R25yj.png,-0.0053159362
oSGTScN1dM.png,-0.0035890904
n6fHRuA2ut.png,-0.0016625846
7EE6ZHFc9A.png,-0.0012972627
gDGJbwQANZ.png,-0.0003483619
35jnsL3nEv.png,-0.0002335466
wmpX2GXgXv.png,-0.000332042
gzLKJ0FMb8.png,-0.0002455216
bxN8O6QagN.png,0.0001621992
XPKWkkbMBi.png,0.0003140178
AqIvT9vqg2.png,-0.01125322
2s7a27g6hW.png,-0.0712071955
Ht2e1QZZV1.png,-0.0968980119
NFIYV64r04.png,-0.0969232172
3uub6IrDv1.png,-0.0963845477
sj3ZRJg2Hv.png,-0.0961547568
srvfzmq4cu.png,-0.095979698
mItTBjXvGg.png,-0.0958121046
Ph2MY82wpz.png,-0.0957281217
Jn7Upv9Ndz.png,-0.0957033113
O3XPcdODr8.png,-0.0956677943
fYcAYimS8k.png,-0.0956592709
PX9KrdHiW7.png,-0.1248321906
7P5r91jUbc.png,-0.1725184917
jqb8iNRgdK.png,-0.2330283076
1I7YXAnhja.png,-0.2931455076
0yhpWqAJT8.png,-0.3517177701
TRATFWkUBE.png,-0.3906230032
17AUGXLR4i.png,-0.3960267603
obWYxU6yRo.png,-0.3934189379
lIsA8gHai9.png,-0.3871279061
AWW1CAcsoN.png,-0.3774148226
emWqEkTzoS.png,-0.3533129692
EI9WICbTxH.png,-0.3497048616
JV0OCGkkAk.png,-0.348878473
QXs2xdOckF.png,-0.3167120814
PjqCex3jzV.png,-0.2826976776
MJVM5liyUw.png,-0.1521103382
o4ms7tIG0R.png,-0.1015153453
XAXIwMmkV1.png,-0.0154585475
eW9JclbqR9.png,-0.0047250437
f5zVfjIyFW.png,-0.0021470264
vxDT2WEVBV.png,-0.0009976923
5QLoCmeFeo.png,-0.0004632562
UME7gUBIiB.png,-0.000312369
DzXCewXLDl.png,-0.000146581
bsnJkn8ivZ.png,-9.8726246506E-005
UdzCecDWO0.png,-6.57845303067E-005
zzG12PDZYa.png,-3.0553463148E-005
BZ4gxtJV1z.png,-1.41803166116E-005
mP9cvyDH6T.png,-9.55592258833E-006
YAUy33KKCC.png,-4.39628956883E-006
TAWDxgoJGI.png,-2.03906574825E-006
14kuTj6DGz.png,-9.5668292488E-007
kkSOPykfWp.png,4.20269279857E-005
xji4gJs6D0.png,0.0001266881
AxZlTC7okL.png,-2.11814585782E-005
RTz3mKOJQk.png,-1.27655566757E-005
jdFZT9LUzD.png,-0.000001384
unSrcU9gP1.png,5.63475032322E-006
xrtSNvxj8n.png,1.19537598948E-005
qKhqGIJ4kT.png,-5.90340550843E-006
5wjiuNkoXP.png,6.66767300572E-006
hqu2bj8Zrl.png,-0.0001476246
TTRhWVf6Xx.png,1.35452464747E-005
dWDqp6WuGE.png,1.17227036753E-005
gIl55Z7cLG.png,-1.76874145836E-005
s7M0C6V6JJ.png,-6.84285696479E-005
7VsoE18DM0.png,1.60037780006E-005
7IPZD9J1JG.png,-5.49836340724E-006
iANKsh3fKu.png,-0.000012192
ti71IH5Q6g.png,4.69374608656E-005
4mDyDpIwoA.png,1.68949027284E-005
MS0rjrDBq0.png,5.93505956203E-006
ZLfwuKNPdA.png,5.85828001931E-006
qyHTMcBsHh.png,0.000001887
TxWwMH81Tu.png,1.35233278797E-006
JSlX0ldtyb.png,5.62225807244E-007
oQAPAYFuqG.png,5.6014079064E-007
Yj8MFugdQn.png,5.58846863896E-007
5bIagqHwq8.png,-5.58652857308E-007
kcdrkJsLhr.png,5.58734711831E-007
nHdbONjMAV.png,-0.000000559
fgNJj7CnCi.png,5.58706233278E-007
boilZ1MCc5.png,5.59352258733E-007
EHt9Eanrzg.png,-5.59450597848E-007
YwB0nSRQGg.png,-5.58742556223E-007
PAuj4DfJDR.png,-5.58897738756E-007
nuhgvj9nOY.png,-5.58662350159E-007
8RY8cZpCQe.png,-5.58733461276E-007
iqNkJWHHT4.png,5.58676219953E-007
J3UjTRzff1.png,-5.58691738206E-007
xLszY1YaHX.png,1.93489358935E-005
hvIm9Sv5Me.png,0.0001311215
9fbJKjYbyS.png,-7.97224492999E-006
Uo1vLXxvIo.png,-0.000005947
n8QCbBil59.png,-7.81494381954E-005
x52bT5apsn.png,-0.0001927757
Dvvng9a7RK.png,-1.10723203761E-005
MpDi3s6yJx.png,1.31383831103E-005
XAPLdxPO1F.png,0.000003725
QQetnHHMqe.png,0.0001745179
Un0QfebF6K.png,-7.5341653428E-005
9BWx7gYNCH.png,1.38096602313E-005
vKkNW33d63.png,7.10777248969E-006
EU0iyijcoz.png,1.19325636661E-006
lD5F6HLo7v.png,3.45334115082E-006
fRkKRHf3OK.png,1.600441351E-006
6CbML6kkpA.png,5.61736669624E-007
JJe1PHgShp.png,-0.000015218
b5Trxmlgh1.png,5.91219486523E-006
G8sN77C5OA.png,3.66827975995E-006
xErVGW14Dg.png,-8.73792305356E-006
VA3fKOcmLC.png,6.91535797159E-006
KBCwofbqcu.png,-4.74104490422E-005
oDL5JDMqgs.png,4.00785538659E-005
zY2g4YPgg9.png,1.53481880716E-006
GwV54TOb8w.png,4.11980181525E-006
Mf4laVj7Mb.png,9.16375199722E-007
yB7QRzAcsA.png,6.92764842825E-007
S57i6XpTa3.png,-5.58498356895E-007
NEfYDszPwI.png,5.59408022127E-007
z3RoTYLsfA.png,-5.59304737635E-007
3cMGyb1zBC.png,5.60155399398E-007
1hxm8sWZbR.png,5.59195427741E-007
hLtFQhfycq.png,0.00000056
HenSKa5ZIx.png,-5.59611862627E-007
2RyMntFZJF.png,0.000000559
wioHlZNg0p.png,-5.58501142223E-007
2mViBb0d51.png,-5.59947466172E-007
gsYBPhz8xD.png,5.58478177481E-007
pwHdrZDekV.png,-8.01710848464E-005
pZZsyYaPI5.png,0.0001401338
wjlVsWUEk4.png,-2.25699131988E-005
gxs53EAxNY.png,-8.62384513312E-006
pPggwhR0jF.png,-0.000002434
eJFmYbMJKF.png,0.000154257
l0svCKEATB.png,-7.14481648174E-005
BAR8ix1YlD.png,8.51715412864E-006
tYFtmfGfOd.png,4.48022328783E-005
AUQhlSheBV.png,-0.0001457118
TaAKZCIL8T.png,6.8923204708E-006
0fCNTALqab.png,1.13902533485E-005
PH9xGKP4Bm.png,3.34681294589E-006
CPy1WLAhuS.png,2.48992887464E-006
7EyOaNhIuT.png,0.000000654
SsS2BzuHui.png,8.30175167721E-007
JrBOQliW6R.png,5.58670535611E-007
Jh11DyTSjE.png,-5.58536214612E-007
QONlL5OL6Q.png,-1.54833526267E-006
ixUtmJnzJi.png,-2.49768800131E-006
M8IJ3dlSBt.png,-6.44665942673E-006
w0a55YvasQ.png,1.38116292874E-005
rJjLWztYUh.png,-0.000000598
iDEGpJ2MLC.png,-0.000004533
sDbScC4zHy.png,-1.28575788949E-006
hxEqn122ED.png,-2.13994212572E-006
8GY10tbaaW.png,-1.43180579926E-006
0ums48duiU.png,-5.5957133327E-007
8CBJXbljMJ.png,-5.60349917578E-007
NyreD5BSY2.png,5.59807176614E-007
Yabj57x9FJ.png,-5.60398461857E-007
1JqHgaXBg8.png,-5.58836916298E-007
3oyBaLcxfy.png,5.5876097349E-007
m8Pt4wdu5y.png,-5.59218847229E-007
9L3VuP5H7M.png,5.58914678095E-007
bAi0QaLOfz.png,-5.58908368475E-007
ynLSmHTanh.png,-0.000000559
pq81LAZTGf.png,5.59673708267E-007
bu7lDjTkNZ.png,5.5921685771E-007
QFvZjpYQO2.png,-5.58912518045E-007
ZhGkpcUDGe.png,-5.59297802738E-007
Xtb2btI6No.png,-0.0001564378
KFpJS9Sxls.png,0.0001041063
Y7VqAbQX5D.png,0.0027963652
YccOhG4g8D.png,0.0558851212
8yvZWthmpg.png,0.1251056194
4NmSBH8ZJX.png,0.2253264785
ix5wBfPLv3.png,0.2557263076
UX1ebW2Axi.png,0.2976374328
2UtcL4u7gM.png,0.3175654709
4GRj8qDSgN.png,0.3476018012
9AspPYSo8B.png,0.364926517
qRp5CRFVkm.png,0.4043282568
THnrWIfDp2.png,0.4116329253
3cIVJYyyqO.png,0.4055194855
wyNmLOYOSw.png,0.3822079003
VDg5JzLWKN.png,0.2780859172
aldF4hS2Lh.png,0.1775120497
wBcxdcNG3N.png,0.111579001
wyph0hxqa5.png,0.0498242639
KumN7jbEIa.png,0.0335362554
p840NHTYDk.png,0.0225883406
wn8LaChwvC.png,0.0105691236
KGyqCKF9Ht.png,0.0047771595
OO7vLooI10.png,0.0032913657
EfudvZCPxi.png,0.0022530449
A8ex6SHoZS.png,0.0008439841
i6EKk4coNq.png,0.0005133932
CsD5g4D30L.png,0.0003258307
Kv1FMyNaw9.png,0.0001531521
2ee7ZfE8Vy.png,0.0001039292
5JjDZjw54t.png,7.05909405951E-005
k3jD47vYKG.png,3.21589250234E-005
v7vYp1ncbG.png,2.18343284359E-005
EARbsS9rP2.png,0.000010192
zY2YI9bKV1.png,0.000006787
YptVmooJfY.png,3.22641949424E-006
3BySkyJOBD.png,1.44806210756E-006
ymVQreeRRN.png,9.85635097095E-007
fKGBtYqBEp.png,5.59641136988E-007
atZbINiivO.png,-5.59730267469E-007
h9HX1tHtnu.png,-5.59096292818E-007
dC6gANKcqa.png,0.000000559
gwRbaKEqC6.png,-5.60735713862E-007
Mpn3NtX9Ex.png,-5.59191676075E-007
8L6KJyTSmj.png,-4.54132896266E-005
QfdYnT29io.png,1.702319787E-005
1RvHAgjZFi.png,-1.49215347847E-005
KYAbyGoGno.png,-9.54891902438E-007
htnwFb9RHk.png,0.0001472904
U74XOyWGKz.png,1.81738014362E-005
QTDHa8RURe.png,2.60831870946E-006
tegpz4Z9kO.png,2.6934988E-006
a4gW9s5YQ9.png,-6.11528230365E-005
9XkGcuJGSA.png,-9.43320555962E-005
IhW3CcUTu7.png,4.21308413934E-006
ftu6lDuJ9A.png,-5.66325652471E-005
2pShJ12fKd.png,-3.53997238562E-005
xzVcetMoxp.png,2.2775362595E-005
M4dk8ktuIF.png,1.25070819195E-005
ew7EDBIGEx.png,9.89478721749E-005
UpNy0vnvHK.png,8.86041743797E-005
A0vyDPhdqX.png,-6.7464516178E-006
Evd5bHv3ty.png,-0.000001723
CUAMpRYfCQ.png,-5.60391470117E-007
i69U79Tqw5.png,5.59696388791E-007
ImYSasvdu1.png,-0.109307684
q45H1dpf0j.png,-0.1877523363
EwaUTYVjsR.png,-0.2213561982
DEIm9nYePB.png,-0.2748962641
wbFQtNp9ks.png,-0.3296220005
oGKxOuza6y.png,-0.38828668
GXAauKU4iS.png,-0.4413736761
klMgAfg83a.png,-0.4635616541
gXuiITk3Nk.png,-0.462461561
h13dvtJ7Xl.png,-0.4412306845
s5hWk5eCo9.png,-0.4128163457
LkbYra5jbx.png,-0.3440363109
M9C4tHkRxm.png,-0.3023198545
IOwIkswd6x.png,-0.2129725814
f2DTd67pot.png,-0.1657425165
FLZBPrYkkl.png,-0.0708862767
AEEbDkdQjE.png,-0.0156188151
riHWT6zxod.png,-0.010487468
mWhtnivxjk.png,-0.0046304748
dFAcsAbDOi.png,-0.0032039429
nomNzUXQBF.png,-0.0016876792
qFvhv4O3Nc.png,-0.0010049333
IM4HC5C5MY.png,-0.0004549305
DSwlvaWyMF.png,-0.0003983641
hWyNxt7IFx.png,-0.0001271301
8Eds6etrMm.png,-9.65100989561E-005
K5mLnP5tlY.png,-4.4918320782E-005
vqnOFdK3Eg.png,-2.87570528599E-005
H8PReUMbuN.png,-1.42960543599E-005
jBmsP4PDZ5.png,-0.000002857
JNN636gtTi.png,-1.9125604922E-006
pcMIXEamw1.png,-9.36638969051E-007
YKnSkrqyvt.png,-5.61735419069E-007
HZnGLV103w.png,0.000000559
Hhx1xZUOFI.png,-0.000162246
caylFeioon.png,0.0002047606
cUDeTZKjN7.png,9.18163350434E-005
XGmfT624aI.png,-6.38600904495E-005
FAJz9GWvAf.png,-0.000308845
lWHNB4XTcf.png,9.63377824519E-005
IpZi4y8u46.png,-4.10530919908E-005
ZbKuAYiaF3.png,-6.52261296636E-005
rolnerbl2x.png,9.61768528214E-005
q6TjVQ2sn8.png,-1.46236079672E-005
gyQznWc4fQ.png,-5.54585058126E-005
zB4D7LVplE.png,0.0001342825
QiE65mZbxo.png,-1.55827492563E-005
0PPlrMk45b.png,-6.74481088936E-006
mmgKULOhZl.png,0.000001386
o5FFBgRYfN.png,-2.2584385988E-006
0Oe5AI6XPP.png,-5.59120849175E-007
uZBNV1YA3z.png,0.000000559
f7WvF2Njld.png,9.19708254514E-005
3BvS0WsoU4.png,0.0002464466
IO11rkD3Yu.png,0.0002336014
xZDlvvgIOB.png,-0.0001237593
tZODLVP5IT.png,0.000110416
uWSY6UJSpc.png,9.65624258242E-006
UTXr9a5jDb.png,-0.0218861718
62om2Ujc9j.png,-0.0939190984
cln3VWszDy.png,-0.093681708
44pYKx46Be.png,-0.0933994353
2PQ2J9qvVQ.png,-0.1209502071
mthwvWSmNy.png,-0.1521308571
vEYB809chk.png,-0.1864670813
rAizvuHyT0.png,-0.2030455917
qaUNWPmLGF.png,-0.2386303246
cjGnK0HR42.png,-0.2877834439
IuL33egoob.png,-0.3160051703
7QDHrvo5Lp.png,-0.3778865337
k4AcctNlyT.png,-0.4102053642
d9VAxmoQui.png,-0.4567318857
g1VOpLCmob.png,-0.4680427313
j2uRNMfpyU.png,-0.4686739147
LNZqmN6TJO.png,-0.466090858
I94ENEwUyg.png,-0.4643263519
Zs8YzyRwTJ.png,-0.4584817886
vOD2XEcn5V.png,-0.4318741858
NEQxNi4rjH.png,-0.4043307304
7EkcJdytzs.png,-0.3953008354
