timestamp,angle
200937000000,0.139154955745
200971000000,0.141316026449
201005000000,0.140936911106
201071000000,0.140040382743
201137000000,0.143858447671
201171000000,0.154939681292
201237000000,0.194573879242
201272000000,0.226913094521
201337000000,0.301176458597
201372000000,0.347227245569
201437000000,0.431280165911
201471000000,0.452689886093
201537000000,0.458352655172
201571000000,0.459125161171
201605000000,0.45960098505
201671000000,0.460319519043
201737000000,0.460751235485
201771000000,0.460629433393
201805000000,0.460591346025
201871000000,0.460757255554
201937000000,0.460084140301
201971000000,0.452959656715
202037000000,0.413138329983
202072000000,0.378867030144
202137000000,0.298082798719
202237000000,0.149427905679
202271000000,0.0961296409369
202337000000,0.017794219777
202371000000,0.0100461877882
202437000000,0.00455265119672
202471000000,0.00306737422943
202537000000,0.00142488454003
202571000000,0.000958237971645
202637000000,0.000421688717324
202671000000,0.000100683515484
202705000000,0.000168455662788
202771000000,2.28911812883e-05
202805000000,0.000218466011574
202872000000,-7.13875269867e-05
203037000000,-7.76436063461e-05
203072000000,8.9328706963e-05
203137000000,5.12187216373e-06
203171000000,0.000104606806417
203237000000,0.0380863957107
203271000000,0.072222314775
203337000000,0.127104684711
203371000000,0.142362311482
203437000000,0.148034572601
203471000000,0.148508027196
203505000000,0.154176369309
203571000000,0.189833626151
203637000000,0.258607983589
203671000000,0.300958156586
203805000000,0.518710613251
203871000000,0.620426476002
203937000000,0.657582104206
203971000000,0.66115963459
204071000000,0.665610611439
204105000000,0.666259229183
204171000000,0.666937291622
204237000000,0.66731351614
204271000000,0.667367041111
204338000000,0.655576944351
204405000000,0.608048975468
204471000000,0.547766327858
204537000000,0.489339381456
204571000000,0.457279235125
204637000000,0.396958738565
204671000000,0.374545097351
204705000000,0.365527123213
204771000000,0.367202937603
204838000000,0.368775457144
204904000000,0.369307309389
204971000000,0.369768261909
205005000000,0.369746744633
205071000000,0.369973093271
205138000000,0.369878947735
205172000000,0.369963288307
205337000000,0.364783525467
205372000000,0.354827940464
205438000000,0.321657657623
205504000000,0.269813239574
205538000000,0.240137293935
205672000000,0.130254745483
205737000000,0.0621226653457
205771000000,0.0267888791859
205837000000,0.00987752899528
205937000000,0.00320206908509
205971000000,0.00203516543843
206006000000,0.00132630381268
206072000000,0.000615982222371
206137000000,9.27974251681e-05
206171000000,0.000358233344741
206205000000,0.000193276020582
206272000000,7.26471480448e-05
206337000000,3.26784029312e-05
206372000000,4.88442674396e-05
206471000000,3.04445020447e-05
206537000000,-6.0655092966e-06
206572000000,0.000159283561516
206637000000,-7.78140702096e-07
206671000000,-7.83279392635e-06
206737000000,-1.31411579787e-05
206806000000,-6.05482273386e-05
206871000000,0.00016484077787
206905000000,1.71853407664e-05
206971000000,-7.35312733013e-06
207037000000,2.4718545319e-05
207071000000,2.43902704824e-05
207137000000,-4.41321826656e-05
207172000000,-0.000105649683974
207304000000,-6.76092122376e-06
207371000000,-1.13688756755e-05
207405000000,-0.000128124840558
207472000000,0.000207481250982
207537000000,-2.45698265644e-05
207571000000,-0.000144152159919
207605000000,-5.80620471737e-05
207671000000,2.47930856858e-05
207737000000,-7.7653533026e-07
207805000000,-5.22474601894e-06
207871000000,-4.17108130932e-05
207937000000,-1.91637282114e-05
207971000000,-1.0227763596e-05
208037000000,9.11515380722e-05
208071000000,0.000516183848958
208137000000,-0.000144721125253
208171000000,-0.000165893419762
208238000000,-0.000192926061573
208272000000,-8.07877222542e-05
208338000000,9.75859438768e-05
208404000000,9.26221182453e-05
208438000000,0.000279199477518
208504000000,-1.72796353581e-05
208538000000,-1.31910001073e-05
208637000000,-2.20643250941e-05
208671000000,0.000192633655388
208737000000,-1.31305641844e-05
208771000000,-0.000167968712049
208837000000,-9.47284934227e-05
208871000000,-1.77970741788e-05
208905000000,-1.15610546345e-05
209037000000,0.000156702677486
209072000000,0.000250127370236
209137000000,-0.000133426117827
209171000000,-0.000237656480749
209238000000,2.57485589827e-05
209371000000,0.000318052305374
209406000000,0.000369140354451
209471000000,-0.000200854425202
209537000000,6.19371494395e-05
209571000000,7.53409476602e-05
209637000000,-0.000135885260534
209671000000,-0.000231779515161
209737000000,0.0002023880661
209837000000,-0.000250005687121
209871000000,-0.000169608567376
209937000000,6.0700942413e-05
209972000000,4.67147146992e-05
210071000000,-7.51373590901e-06
210137000000,0.000293597899145
210171000000,0.000404102669563
210237000000,0.000153932414833
210271000000,-0.000247991178185
210372000000,3.72084832634e-05
210471000000,-0.00020873642643
210537000000,-4.57357164123e-05
210572000000,7.19792005839e-05
210637000000,-0.000231185695156
210737000000,-1.23667832668e-05
210771000000,5.28750751982e-05
210871000000,-2.37819904214e-06
210937000000,-0.0168303083628
210971000000,-0.0524216927588
211037000000,-0.131918147206
211071000000,-0.175323069096
211237000000,-0.427549868822
211271000000,-0.489913791418
211337000000,-0.626244604588
211371000000,-0.70291274786
211438000000,-0.862939894199
211472000000,-0.937152028084
211571000000,-1.0325397253
211637000000,-1.04154539108
211672000000,-1.04415476322
211771000000,-1.04786777496
211805000000,-1.04816043377
211872000000,-1.04888927937
211937000000,-1.04915726185
211971000000,-1.04923176765
212037000000,-1.04931509495
212071000000,-1.0494042635
212137000000,-1.04914700985
212171000000,-1.04918551445
212238000000,-1.04968321323
212272000000,-1.0494915247
212337000000,-1.04935848713
212371000000,-1.04936516285
212438000000,-1.04951739311
212504000000,-1.04920506477
212637000000,-1.04938685894
212671000000,-1.04939556122
212705000000,-1.04940080643
212837000000,-1.04936075211
212937000000,-1.0446382761
212971000000,-1.03863048553
213071000000,-0.975432932377
213172000000,-0.858817338943
213338000000,-0.586435735226
213438000000,-0.378099232912
213472000000,-0.29450199008
213537000000,-0.133173108101
213572000000,-0.0884507521987
213671000000,-0.0275931898504
213737000000,-0.0128142265603
213771000000,-0.00863084755838
213837000000,-0.00417434144765
213871000000,-0.00274082599208
214037000000,-0.000395183917135
214105000000,-0.000289175630314
214171000000,0.000104466758785
214205000000,0.000121591350762
214271000000,-0.000186281526112
214337000000,-7.78915418778e-05
214371000000,-2.78901898128e-05
214471000000,-0.00549466535449
214571000000,-0.185534730554
214605000000,-0.272759079933
214772000000,-0.67780226469
214838000000,-0.730673730373
214904000000,-0.752549350262
214938000000,-0.753660917282
214972000000,-0.753213346004
215037000000,-0.752430200577
215072000000,-0.752267003059
215137000000,-0.752026498318
215238000000,-0.677364706993
215304000000,-0.563729047775
215372000000,-0.377801388502
215437000000,-0.180047333241
215471000000,-0.120930321515
215538000000,-0.0554895885289
215605000000,-0.0253454837948
215671000000,-0.0117115192115
215705000000,-0.00802981574088
215771000000,-0.00361407198943
215838000000,-0.00178550661076
215872000000,-0.00106528541073
215937000000,-0.000522537739016
215971000000,-0.000423443852924
216005000000,-0.000279961095657
216071000000,-0.000129497871967
216105000000,-8.81847154233e-05
216171000000,-6.82441532263e-05
216205000000,-0.00013602146646
216271000000,-1.69201848621e-05
216305000000,-5.98859442107e-05
216371000000,0.000184250529855
216437000000,0.000136666974868
216471000000,-9.37097502174e-05
216505000000,-0.00013846620277
216571000000,3.3848041312e-06
216605000000,1.40187114539e-06
216671000000,-9.34599738684e-05
216737000000,8.65334441187e-05
216771000000,-2.36167397816e-05
216805000000,0.000202132767299
216871000000,-0.000116294395411
216937000000,2.97415999739e-06
216971000000,1.18066363939e-05
217037000000,-9.85932274489e-05
217071000000,-7.1608228609e-05
217105000000,8.45364120323e-05
217171000000,-2.41607758653e-05
217237000000,-2.51539859164e-05
217337000000,-1.90159753402e-05
217438000000,-2.05560227187e-05
217504000000,3.91623580072e-05
217571000000,-1.52863667608e-05
217637000000,-6.28556590527e-05
217671000000,-0.000154110210133
217705000000,1.31347214847e-05
217771000000,1.54117005877e-05
217837000000,-0.000140499279951
217871000000,0.000265763606876
217937000000,-9.02705505723e-06
217971000000,0.000169061851921
218037000000,-9.6843134088e-05
218071000000,6.96758343111e-06
218137000000,-4.40416670244e-06
218171000000,-0.000188726146007
218237000000,0.000361115235137
218271000000,-8.390784933e-05
218338000000,-0.00010175776697
218372000000,-8.54632889968e-05
218437000000,2.55483137153e-05
218471000000,-8.24978196761e-05
218505000000,0.000232585385675
218571000000,-5.80994856136e-06
218637000000,-0.000104709659354
218671000000,-0.000270345684839
218737000000,0.000172499421751
218771000000,1.02274079836e-05
218837000000,-5.68524083064e-05
218871000000,0.000137510331115
218905000000,-9.07053472474e-05
218971000000,1.37831439133e-05
219037000000,-0.000188181234989
219071000000,6.87900319463e-05
219137000000,-3.5047687561e-05
219171000000,5.85725501878e-05
219237000000,-0.000184603370144
219272000000,2.74573103525e-05
219337000000,6.40224379822e-06
219371000000,-2.5953088425e-06
219471000000,9.98918676487e-06
219505000000,0.000154300942086
219771000000,-7.43910277379e-06
219838000000,-1.17058652904e-06
219904000000,-0.000220096262638
219972000000,0.000169257458765
220038000000,-4.81986753584e-05
220104000000,-0.000119869226182
220138000000,-5.38217864232e-05
220204000000,2.28731223615e-05
220271000000,1.38349641929e-05
220338000000,0.000195072570932
220372000000,-5.7797245745e-07
220438000000,9.82667406788e-05
220472000000,-0.000161155519891
220604000000,4.91987429996e-06
220671000000,1.43401312016e-05
220737000000,-1.80521612947e-06
220837000000,-0.00010207984451
220871000000,6.24233580311e-05
220937000000,-0.000188370453543
220971000000,0.000127343344502
221037000000,6.28323177807e-05
221072000000,2.95531317533e-05
221137000000,0.0106903202832
221171000000,0.0384406149387
221271000000,0.140769556165
221305000000,0.179927930236
221371000000,0.264485985041
221437000000,0.368928074837
221472000000,0.424274981022
221537000000,0.522879362106
221571000000,0.547255039215
221671000000,0.559089481831
221737000000,0.561086177826
221771000000,0.561879575253
221805000000,0.56230121851
221871000000,0.562776327133
221937000000,0.562999248505
221972000000,0.56306374073
222038000000,0.563131809235
222072000000,0.563268661499
222138000000,0.5631275177
222205000000,0.563173890114
222337000000,0.563185274601
222437000000,0.56336504221
222471000000,0.563034415245
222538000000,0.563205957413
222572000000,0.563194215298
222638000000,0.563117027283
222704000000,0.563179016113
222771000000,0.563207447529
222837000000,0.563204288483
222871000000,0.563349783421
222938000000,0.562122225761
222972000000,0.561720907688
223038000000,0.550960540771
223104000000,0.526051580906
223138000000,0.506795465946
223172000000,0.480466276407
223237000000,0.414787054062
223272000000,0.371508955956
223371000000,0.274466067553
223437000000,0.270413339138
223471000000,0.269698292017
223537000000,0.268870025873
223571000000,0.268635064363
223637000000,0.268371790648
223671000000,0.268297076225
223738000000,0.268213957548
223772000000,0.268148809671
223837000000,0.268124639988
223872000000,0.268272787333
223937000000,0.268101930618
223971000000,0.26878747344
224037000000,0.284443795681
224072000000,0.308320701122
224138000000,0.369946092367
224172000000,0.405175507069
224237000000,0.460833966732
224271000000,0.47004956007
224338000000,0.471050232649
224405000000,0.470534294844
224471000000,0.470495223999
224537000000,0.471220612526
224571000000,0.474214494228
224637000000,0.497365921736
224671000000,0.522049665451
224737000000,0.58841919899
224771000000,0.625331878662
224805000000,0.64894080162
224871000000,0.652305364609
224905000000,0.651902854443
224971000000,0.651410400867
225037000000,0.651159465313
225071000000,0.65076726675
225237000000,0.649980008602
225338000000,0.650139093399
225372000000,0.649850189686
225438000000,0.647653996944
225504000000,0.601172924042
225571000000,0.515165448189
225638000000,0.389409810305
225672000000,0.317478507757
225737000000,0.172573834658
225771000000,0.0968047752976
225837000000,0.0382847823203
225871000000,0.0260098725557
225937000000,0.0119345523417
225971000000,0.00801500771195
226037000000,0.00377312116325
226071000000,0.00253302929923
226138000000,0.00116309442092
226237000000,0.000387014151784
226271000000,0.000265849084826
226337000000,0.00013666630548
226371000000,0.000118058029329
226438000000,0.0475245267153
226472000000,0.103109546006
226537000000,0.219378307462
226571000000,0.243522942066
226637000000,0.261848568916
226671000000,0.267365962267
226737000000,0.285094320774
226771000000,0.307058781385
226837000000,0.369738489389
226872000000,0.406620919704
226937000000,0.459301382303
226972000000,0.467776477337
227037000000,0.466802239418
227071000000,0.465832710266
227105000000,0.465348869562
227171000000,0.465980678797
227237000000,0.483248710632
227271000000,0.504575669765
227305000000,0.535396099091
227371000000,0.610321044922
227537000000,0.818968296051
227572000000,0.824610650539
227637000000,0.829473614693
227737000000,0.832646131516
227771000000,0.833067893982
227805000000,0.833421230316
227871000000,0.833732247353
227937000000,0.833844125271
227971000000,0.834147512913
228037000000,0.833922624588
228137000000,0.799611628056
228172000000,0.765531301498
228238000000,0.693924248219
228304000000,0.598907351494
228371000000,0.481304079294
228472000000,0.214848384261
228537000000,0.0990972369909
228571000000,0.0666448622942
228605000000,0.0451140142977
228671000000,0.0208251941949
228738000000,0.00968380272388
228804000000,0.00453685456887
228871000000,0.00195459253155
228905000000,0.00130232411902
228971000000,0.000794089690316
229005000000,0.000500024820212
229071000000,0.000158543727593
229137000000,1.52226866703e-05
229171000000,5.32969625056e-06
229237000000,-1.48120725498e-05
229272000000,-4.02118639613e-05
229338000000,-2.49539380093e-06
229404000000,0.00727461371571
229471000000,0.0834615081549
229538000000,0.174026563764
229604000000,0.240652263165
229705000000,0.302548885345
229805000000,0.305716246367
229871000000,0.328461676836
229937000000,0.395469635725
230037000000,0.552656531334
230137000000,0.760357558727
230171000000,0.809535980225
230237000000,0.83730918169
230272000000,0.84294962883
230337000000,0.848917424679
230371000000,0.850649058819
230437000000,0.835166811943
230471000000,0.805572152138
230538000000,0.719060122967
230572000000,0.660118401051
230637000000,0.51876693964
230671000000,0.432994246483
230705000000,0.346220195293
230771000000,0.172761842608
230837000000,0.0735316202044
230937000000,0.0228887218982
230972000000,0.0154409976676
231038000000,0.00703131174669
231072000000,0.00469857268035
231171000000,0.00153636827599
231237000000,0.000889960094355
231271000000,0.00054931914201
231337000000,0.000250893557677
231371000000,0.000261450128164
231437000000,0.00013803091133
231537000000,-0.000106908635644
231572000000,-0.000214262065128
